,hex_index2,Species,Annu_Mean_Temp,Annu_Prec
1128,822ab7fffffffff,spider,9.371714274088541,886.0
1129,82a817fffffffff,spider,18.392064412434895,2168.0
1131,820887fffffffff,spider,5.382486979166667,567.0
1132,821217fffffffff,spider,-1.9474690755208333,597.0
1133,82390ffffffffff,spider,14.710647583007812,377.0
1135,821f37fffffffff,spider,8.702402750651043,785.7692307692307
1136,82b2c7fffffffff,spider,16.108164469401043,423.0
1148,82beaffffffffff,spider,19.226324010778356,1568.0
1152,82c34ffffffffff,spider,16.351938883463543,792.0
1154,82452ffffffffff,spider,25.164510091145832,1440.0
1156,8228c7fffffffff,spider,9.098667399088542,2515.9333333333334
1165,82182ffffffffff,spider,10.040293375651041,939.0
1168,82bb57fffffffff,spider,14.498992919921875,1286.0
1170,82190ffffffffff,spider,8.934015909830729,1742.0
1181,828a57fffffffff,spider,26.481068929036457,2557.0
1183,82450ffffffffff,spider,25.83251953125,1149.0
1186,822677fffffffff,spider,10.287439982096354,900.0
1190,82574ffffffffff,spider,21.432228088378906,281.3333333333333
1201,824cf7fffffffff,spider,25.026458740234375,1919.0
1208,826d77fffffffff,spider,24.668797810872395,1845.4666666666667
1221,82a8a7fffffffff,spider,20.923271872780543,1531.2727272727273
1227,822b87fffffffff,spider,2.9343719482421875,950.0
1231,821f17fffffffff,spider,9.343816121419271,658.0
1232,821f1ffffffffff,spider,8.832194010416666,527.0
1234,82818ffffffffff,spider,26.680211385091145,642.0
1235,82bc47fffffffff,spider,14.578353881835938,424.0
1238,82445ffffffffff,spider,16.869435628255207,1310.0
1242,829747fffffffff,spider,24.121851603190105,291.0
1247,821e0ffffffffff,spider,9.711797078450521,569.0
1250,822a87fffffffff,spider,10.614893595377604,977.0
1252,826d67fffffffff,spider,24.880198160807293,1397.0
1256,82099ffffffffff,spider,6.43914794921875,937.0
1263,82291ffffffffff,spider,13.075933498806421,801.4
1267,8245b7fffffffff,spider,24.974165852864584,1831.6
1270,82bcd7fffffffff,spider,19.543604532877605,684.0
1281,82be4ffffffffff,spider,15.658228556315104,347.0
1282,822e67fffffffff,spider,15.501352945963541,1814.0
1286,82196ffffffffff,spider,9.507758507361778,812.2307692307693
1288,8266b7fffffffff,spider,25.975494384765625,3237.0
1305,82bb2ffffffffff,spider,11.725920500578702,1454.7777777777778
1308,82485ffffffffff,spider,18.845923529730904,205.44444444444446
1313,82bef7fffffffff,spider,17.49212646484375,656.0
1317,826437fffffffff,spider,26.17800830659412,2289.285714285714
1321,821e6ffffffffff,spider,7.6714731852213545,510.0
1323,826627fffffffff,spider,26.22890997992621,1139.9333333333334
1334,82819ffffffffff,spider,25.72356669108073,1444.125
1336,82a727fffffffff,spider,18.50677998860677,758.2222222222222
1338,821e2ffffffffff,spider,7.698140462239583,553.0
1339,821e87fffffffff,spider,13.411921183268229,576.0
1346,821197fffffffff,spider,6.117685953776042,564.0
1347,82262ffffffffff,spider,7.041544596354167,772.0
1352,82a957fffffffff,spider,19.07318623860677,1678.0
1355,821e07fffffffff,spider,8.373143513997396,637.0
1356,82a827fffffffff,spider,15.220769246419271,1440.0
1364,822f5ffffffffff,spider,14.885103352864581,1620.9
1368,8248effffffffff,spider,17.749038696289062,444.0
1372,822b07fffffffff,spider,5.331939697265625,981.0
1383,82a8c7fffffffff,spider,22.769058227539062,1372.0
1391,826d17fffffffff,spider,26.02236779530843,1060.235294117647
1397,82b2effffffffff,spider,16.807083129882812,172.0
1405,822687fffffffff,spider,3.5847269694010415,452.0
1414,82a91ffffffffff,spider,18.38017866346571,1574.1666666666667
1415,828db7fffffffff,spider,24.38897705078125,1993.2857142857142
1418,823917fffffffff,spider,16.016326904296875,475.0
1432,829487fffffffff,spider,27.291219075520836,569.25
1441,82a81ffffffffff,spider,21.577311197916668,1047.0
1448,82206ffffffffff,spider,1.759857177734375,584.0
1450,8212d7fffffffff,spider,5.0515797932942705,376.0
1453,82be2ffffffffff,spider,15.366913406937211,948.8888888888889
1479,821eb7fffffffff,spider,13.689263546105588,723.1818181818181
1482,8226dffffffffff,spider,17.510482788085938,578.0
1485,822af7fffffffff,spider,15.704847789946054,1253.642857142857
1486,820c57fffffffff,spider,2.155298868815104,732.0
1493,82270ffffffffff,spider,3.1642049153645835,613.0
1497,822b0ffffffffff,spider,6.732605343773252,1419.2857142857142
1498,821957fffffffff,spider,9.519435784755611,905.0
1499,8295a7fffffffff,spider,24.809600103469126,1938.142857142857
1504,82279ffffffffff,spider,2.62890625,473.0
1505,821f57fffffffff,spider,7.273030598958333,504.0
1508,821e5ffffffffff,spider,10.30297415597098,457.35714285714283
1509,824b37fffffffff,spider,16.833663940429688,1203.0
1512,826427fffffffff,spider,27.614251708984376,2197.8
1515,823f2ffffffffff,spider,15.172066243489581,721.3
1532,82a8dffffffffff,spider,24.219833374023438,1259.0
1545,82b357fffffffff,spider,7.325673421223958,85.0
1551,821017fffffffff,spider,3.7781829833984375,575.0
1554,825f5ffffffffff,spider,26.166920979817707,1897.0
1556,826107fffffffff,spider,26.120892842610676,2339.0
1557,826037fffffffff,spider,28.120229085286457,670.0
1565,82c347fffffffff,spider,15.761021931966146,599.0
1579,821aa7fffffffff,spider,4.9255125257704,1452.0
1580,823f47fffffffff,spider,18.491443980823863,695.0
1582,829d27fffffffff,spider,21.845111423068577,920.0
1598,8210affffffffff,spider,3.6920674641927085,476.0
1618,82255ffffffffff,spider,-0.9799957275390625,325.0
1620,82c357fffffffff,spider,14.319168090820312,652.0
1623,82618ffffffffff,spider,27.764516194661457,983.0
1636,822b2ffffffffff,spider,5.727050417945498,1500.4285714285713
1640,823927fffffffff,spider,11.452641805013021,1536.0
1641,82c2c7fffffffff,spider,17.237874348958332,1118.0
1646,821107fffffffff,spider,4.6539459228515625,571.0
1647,828b47fffffffff,spider,24.761454264322918,1391.0
1649,82650ffffffffff,spider,21.691744486490883,2299.875
1653,82a947fffffffff,spider,21.503275553385418,1362.0
1659,829c9ffffffffff,spider,21.895310295952687,2478.3333333333335
1667,8229b7fffffffff,spider,21.50299580891927,189.0
1669,8210dffffffffff,spider,2.417816162109375,413.0
1680,828d8ffffffffff,spider,25.80304463704427,1986.0
1693,821f67fffffffff,spider,5.800146484375,643.8
1700,821f77fffffffff,spider,7.512199206229969,733.4615384615385
1701,82110ffffffffff,spider,2.217625935872396,600.0
1705,826577fffffffff,spider,25.424318440755208,3110.8
1706,828b8ffffffffff,spider,25.618687947591145,1572.0
1713,82da87fffffffff,spider,8.648000081380209,585.0
1717,829717fffffffff,spider,25.14995829264323,871.0
1725,82185ffffffffff,spider,13.025411478678388,1011.1
1729,82b35ffffffffff,spider,19.957794189453125,547.0
1732,824887fffffffff,spider,22.148574829101562,456.0
1748,82288ffffffffff,spider,11.759597778320312,289.0
1754,822767fffffffff,spider,1.5659230550130208,923.0
1755,8260affffffffff,spider,24.62329610188802,955.0
1756,82bcf7fffffffff,spider,19.701563517252605,889.0
1758,823877fffffffff,spider,18.563318888346355,183.0
1767,822997fffffffff,spider,10.72418212890625,298.0
1768,82b9a7fffffffff,spider,16.456085205078125,236.0
1781,82444ffffffffff,spider,17.20404052734375,1187.0
1799,821ed7fffffffff,spider,10.383066813151041,935.0
1807,82812ffffffffff,spider,23.13982645670573,853.0
1814,8211b7fffffffff,spider,5.714640299479167,600.0
1815,821e37fffffffff,spider,7.245005289713542,666.0
1818,820c47fffffffff,spider,4.734954833984375,1022.0
1827,82be77fffffffff,spider,8.001612345377604,1279.0
1828,823daffffffffff,spider,24.817718505859375,991.0
1830,82ad37fffffffff,spider,16.528752182469223,473.0
1831,82be1ffffffffff,spider,17.664630466037327,1262.111111111111
1834,82694ffffffffff,spider,26.90521240234375,2549.0
1849,8249b7fffffffff,spider,24.475372314453125,1610.0
1851,824bb7fffffffff,spider,22.660211068612554,2184.0
1855,82be47fffffffff,spider,15.660975138346354,393.0
1858,8248affffffffff,spider,19.798253377278645,308.0
1860,826607fffffffff,spider,27.876108805338543,1379.0
1865,826587fffffffff,spider,27.721852620442707,1341.0
1876,829607fffffffff,spider,19.39806620279948,816.0
1895,82be57fffffffff,spider,16.649398803710938,433.0
1901,829d0ffffffffff,spider,23.47551981608073,615.0
1905,8227b7fffffffff,spider,4.0872548421223955,314.0
1917,829707fffffffff,spider,23.178939819335938,597.0
1922,8294e7fffffffff,spider,28.199082874116442,835.7142857142857
1923,82b24ffffffffff,spider,17.4620361328125,769.0
1925,82ce97fffffffff,spider,12.199818929036459,194.0
1945,82972ffffffffff,spider,21.954452514648438,570.0
1951,82488ffffffffff,spider,19.034571329752605,361.0
1955,82119ffffffffff,spider,5.030537923177083,520.0
1977,828f2ffffffffff,spider,24.888651529947918,1081.0
1989,828a6ffffffffff,spider,26.228256225585938,2736.0
1993,82be6ffffffffff,spider,13.898478190104166,716.0
1997,822627fffffffff,spider,5.143829345703125,621.0
2002,8212cffffffffff,spider,5.5164794921875,435.0
2022,82a967fffffffff,spider,20.204518636067707,1171.0
2026,8244b7fffffffff,spider,25.65521240234375,1076.0
2029,82b2dffffffffff,spider,12.422673543294271,893.0
2040,82a357fffffffff,spider,23.361020406087242,3231.5
2043,823c97fffffffff,spider,23.109812418619793,1388.0
2050,820bb7fffffffff,spider,1.0940450032552083,399.0
2053,826d37fffffffff,spider,20.889750162760418,2394.0
2064,8249affffffffff,spider,25.138951619466145,1124.0
2072,82679ffffffffff,spider,25.869192214239206,3386.5714285714284
2073,828af7fffffffff,spider,26.67656962076823,2060.0
2082,8228b7fffffffff,spider,7.6715647379557295,291.0
2087,828a87fffffffff,spider,26.701772054036457,1813.0
2101,82bb0ffffffffff,spider,11.788277943929037,1331.75
2104,824597fffffffff,spider,24.777023315429688,1186.0
2116,826617fffffffff,spider,26.588887532552082,1746.0
2133,82bc0ffffffffff,spider,18.57325108846029,872.125
2142,82b307fffffffff,spider,16.565394083658855,0.0
2154,82a8f7fffffffff,spider,20.87164815266927,1257.0
2176,82bcc7fffffffff,spider,14.728566487630209,624.0
2177,8210d7fffffffff,spider,2.1568501790364585,562.0
2183,82b247fffffffff,spider,16.311258951822918,580.0
2200,821e27fffffffff,spider,8.486129760742188,508.0
2210,822747fffffffff,spider,6.897145589192708,694.0
2225,822d37fffffffff,spider,10.454538981119791,397.0
2226,821edffffffffff,spider,16.56060791015625,367.0
2240,82344ffffffffff,spider,15.819443879304108,364.22222222222223
2250,828017fffffffff,spider,22.524683634440105,1344.0
2257,82281ffffffffff,spider,11.317642211914062,1092.0
2265,82a92ffffffffff,spider,17.92877197265625,1339.0
2293,828117fffffffff,spider,23.607284545898438,852.0
2300,82a907fffffffff,spider,19.311510490648672,1441.8181818181818
2302,828037fffffffff,spider,22.188090006510418,731.0
2318,8212dffffffffff,spider,6.9629770914713545,666.0
2332,822717fffffffff,spider,1.6801045735677083,498.0
2335,82260ffffffffff,spider,10.429204305013021,860.0
2359,82a707fffffffff,spider,20.28167724609375,493.0
2368,82bb5ffffffffff,spider,16.10735575358073,1262.0
2370,82c2d7fffffffff,spider,16.962478637695312,1194.0
2372,82298ffffffffff,spider,9.758356730143229,142.0
2376,826737fffffffff,spider,23.64078572591146,1792.0
2378,8268a7fffffffff,spider,25.579416910807293,3263.0
2388,826007fffffffff,spider,26.552365257626487,2145.1428571428573
2402,82464ffffffffff,spider,22.82309831891741,1387.857142857143
2405,822607fffffffff,spider,7.7724965413411455,592.0
2408,826117fffffffff,spider,25.406452178955078,1820.111111111111
2409,822c2ffffffffff,spider,1.8094635009765625,1031.0
2417,82278ffffffffff,spider,7.9085235595703125,359.0
2420,826817fffffffff,spider,27.315175374348957,3442.0
2423,82a8d7fffffffff,spider,21.434483846028645,1085.0
2428,821f2ffffffffff,spider,6.68048095703125,643.0
2439,822897fffffffff,spider,1.1638081868489583,404.0
2441,82659ffffffffff,spider,27.041880289713543,1235.0
2449,823937fffffffff,spider,15.508859345407195,754.6363636363636
2455,8266a7fffffffff,spider,26.077504475911457,2827.0
2463,826507fffffffff,spider,22.968419392903645,2316.0
2466,821617fffffffff,spider,1.0256571451822916,999.8
2468,82b347fffffffff,spider,23.442164103190105,1005.0
2485,822d77fffffffff,spider,11.123241242908296,588.1428571428571
2486,821e8ffffffffff,spider,13.3500107273911,623.9090909090909
2491,82b8a7fffffffff,spider,22.212793986002605,168.0
2511,824527fffffffff,spider,22.421249389648438,1547.0
2515,82a807fffffffff,spider,17.603953043619793,1165.0
2519,821f4ffffffffff,spider,5.8710581461588545,604.0
2549,821257fffffffff,spider,0.4334208170572917,479.0
2564,823097fffffffff,spider,15.681666056315104,1013.0
2597,82a8affffffffff,spider,19.76654052734375,1213.0
2635,8230c7fffffffff,spider,11.82989501953125,1327.0
2657,82481ffffffffff,spider,15.152608235677084,751.0
2707,82394ffffffffff,spider,15.723485310872395,634.375
2708,82da97fffffffff,spider,8.350229899088541,3052.0
2732,82695ffffffffff,spider,25.427857293023,2922.5
2736,820b97fffffffff,spider,1.1861216227213542,537.0
2782,82be5ffffffffff,spider,18.25957743326823,288.0
2796,82a88ffffffffff,spider,21.892440795898438,857.0
2814,8248c7fffffffff,spider,16.143692016601562,256.0
2826,82a7a7fffffffff,spider,21.21875508626302,223.0
2836,821ecffffffffff,spider,13.8350830078125,543.0
2837,824197fffffffff,spider,15.586558024088541,1537.0
2850,821e67fffffffff,spider,6.8246510823567705,612.0
2883,825f17fffffffff,spider,25.396011352539062,2697.0
2890,821e1ffffffffff,spider,10.897567749023438,511.0
2897,82a82ffffffffff,spider,19.938924153645832,1403.0
2912,826897fffffffff,spider,27.25391133626302,2245.0
2958,82609ffffffffff,spider,27.286204020182293,775.0
2965,824827fffffffff,spider,22.75421142578125,336.15384615384613
3008,821f6ffffffffff,spider,5.2894744873046875,596.0
3036,8210a7fffffffff,spider,4.206899007161458,497.0
3064,823f27fffffffff,spider,14.119808959960938,789.0909090909091
3068,826517fffffffff,spider,26.687347412109375,2222.25
3106,82bc6ffffffffff,spider,16.00931479714134,632.5454545454545
3116,826867fffffffff,spider,27.586140950520832,2059.0
3141,82392ffffffffff,spider,11.6160888671875,402.0
3178,828a97fffffffff,spider,25.329376220703125,1451.0
3180,82bce7fffffffff,spider,14.478581746419271,596.0
3198,82088ffffffffff,spider,4.4643096923828125,573.0
3249,82a857fffffffff,spider,23.131688435872395,1222.0
3264,82971ffffffffff,spider,19.977986653645832,481.0
3265,828a9ffffffffff,spider,26.58941650390625,1743.0
3296,828fa7fffffffff,spider,23.06014142717634,496.7142857142857
3309,823977fffffffff,spider,14.909810384114584,365.0
3358,827b5ffffffffff,spider,25.476525046608664,1002.7272727272727
3359,8227a7fffffffff,spider,3.481414794921875,368.0
3383,824817fffffffff,spider,16.531641642252605,522.0
3398,8226d7fffffffff,spider,14.047495524088541,436.0
3433,82dab7fffffffff,spider,10.951688766479492,985.375
3436,82bee7fffffffff,spider,15.891708374023438,700.0
3447,82681ffffffffff,spider,25.961502075195312,1881.0
3513,82c377fffffffff,spider,15.048838297526041,267.0
3516,8213b7fffffffff,spider,-4.6495005289713545,252.0
3520,828187fffffffff,spider,24.37543418190696,1398.0
3526,822987fffffffff,spider,13.876973470052084,149.0
3529,824857fffffffff,spider,20.933329264322918,96.0
3530,82a887fffffffff,spider,19.672632853190105,1085.0
3534,8212f7fffffffff,spider,0.651214599609375,865.0
3553,82bc77fffffffff,spider,17.811833134403933,549.5555555555555
3557,8248cffffffffff,spider,12.597371419270834,238.0
3589,828f6ffffffffff,spider,25.938954671223957,2208.0
3612,8242cffffffffff,spider,27.035079956054688,791.0
3618,82bceffffffffff,spider,16.27631123860677,396.0
3728,825e77fffffffff,spider,26.01545104980469,1895.4
3746,824067fffffffff,spider,20.410074869791668,1396.0
3770,821e4ffffffffff,spider,9.308914184570312,409.0
3783,82821ffffffffff,spider,25.247268676757812,1572.0
3800,824c97fffffffff,spider,26.406784057617188,693.0
3811,829ce7fffffffff,spider,26.265483856201172,1645.5
3832,824cc7fffffffff,spider,25.033572161639178,1508.4444444444443
3835,823caffffffffff,spider,25.446436564127605,1273.0
3846,8210b7fffffffff,spider,5.4204762776692705,430.0
3869,82a237fffffffff,spider,14.347625732421875,1281.0
3898,820897fffffffff,spider,6.764569600423179,561.75
3925,828f47fffffffff,spider,26.810312906901043,2122.0
3931,82ce8ffffffffff,spider,11.197343768495502,1863.5454545454545
3945,822e2ffffffffff,spider,11.625706990559896,1332.875
3946,829d57fffffffff,spider,21.300303141276043,489.0
3983,82c35ffffffffff,spider,15.764236450195312,872.0
4004,822707fffffffff,spider,1.2775726318359375,538.0
4017,82bc4ffffffffff,spider,19.332626342773438,155.0
4025,820997fffffffff,spider,7.262864854600694,1419.4166666666667
4031,823ceffffffffff,spider,17.443771362304688,1871.0
4042,822917fffffffff,spider,15.378512064615885,449.1111111111111
4046,82129ffffffffff,spider,8.168497721354166,2545.0
4069,828137fffffffff,spider,23.017918904622395,783.0
4124,82a257fffffffff,spider,21.228148566352,1558.5
4137,829d07fffffffff,spider,22.989391185619212,1420.3333333333333
4141,821ef7fffffffff,spider,8.156646728515625,928.0
4151,828f4ffffffffff,spider,26.286000569661457,1560.0
4165,8294f7fffffffff,spider,25.68945821126302,575.0
4180,821d27fffffffff,spider,5.358041474313447,2541.8333333333335
4220,829627fffffffff,spider,20.118006388346355,616.0
4252,824ceffffffffff,spider,25.151160103934153,1552.5714285714287
4261,822d5ffffffffff,spider,10.171335856119791,352.0
4300,821ee7fffffffff,spider,4.296946207682292,857.0
4302,8226affffffffff,spider,9.624740600585938,413.0
4367,824807fffffffff,spider,23.15505945114862,599.2142857142857
4381,828b87fffffffff,spider,24.34240214029948,1937.0
4428,82101ffffffffff,spider,2.4110616048177085,591.0
4475,822a07fffffffff,spider,10.16263156467014,1056.5555555555557
4478,82289ffffffffff,spider,4.3361867268880205,326.0
4490,822777fffffffff,spider,2.9402923583984375,666.0
4491,828f0ffffffffff,spider,23.571095784505207,109.0
4557,825f2ffffffffff,spider,26.4215087890625,1672.0
4563,821eeffffffffff,spider,11.263585408528646,503.0
4587,82b2e7fffffffff,spider,-1.9478759765625,242.0
4612,8266c7fffffffff,spider,22.814646402994793,2216.0
4616,829f57fffffffff,spider,22.765042259579616,1548.142857142857
4637,8228affffffffff,spider,6.793019612630208,262.0
4674,82a38ffffffffff,spider,24.782958984375,609.0
4713,82685ffffffffff,spider,26.970199584960938,1436.0
4716,822d2ffffffffff,spider,8.101598103841146,637.0
4723,82a337fffffffff,spider,24.19522476196289,2136.0
4780,8266f7fffffffff,spider,25.743616739908855,5685.0
4794,828b6ffffffffff,spider,25.199081420898438,1589.0
4812,82094ffffffffff,spider,2.733811555085359,958.6666666666666
4819,828f57fffffffff,spider,22.093760172526043,147.0
4822,823f77fffffffff,spider,16.883075968424478,637.1
4895,82ceaffffffffff,spider,10.119532267252604,2197.0
4906,824577fffffffff,spider,26.471553984142485,1070.4285714285713
4914,823c17fffffffff,spider,25.481897989908855,1054.0
4952,823cf7fffffffff,spider,25.978169759114582,1633.0
4969,8281affffffffff,spider,25.19379170735677,488.0
5028,8230effffffffff,spider,10.389656349464698,1250.2222222222222
5036,82125ffffffffff,spider,1.162353515625,398.0
5076,82382ffffffffff,spider,17.875269571940105,381.0
5089,828cd7fffffffff,spider,25.085342407226562,2366.0
5126,82a377fffffffff,spider,25.713945515950524,1372.2
5138,828b67fffffffff,spider,2.344395955403646,740.0
5153,829d2ffffffffff,spider,22.966420491536457,525.0
5167,822b17fffffffff,spider,1.9992726643880208,1015.0
5180,823c87fffffffff,spider,27.204996744791668,1438.0
5282,822e77fffffffff,spider,11.6424560546875,1948.0
5295,828a47fffffffff,spider,26.28838602701823,2751.0
5300,828f27fffffffff,spider,25.087134951636905,1495.0
5309,82960ffffffffff,spider,19.266433715820312,989.0
5318,824c9ffffffffff,spider,23.077433268229168,1819.0
5326,82bc1ffffffffff,spider,20.331820170084637,1033.25
5334,828127fffffffff,spider,23.363662719726562,703.0
5344,828b9ffffffffff,spider,26.16442362467448,1915.0
5363,829777fffffffff,spider,21.424123128255207,315.0
5486,825e5ffffffffff,spider,25.954198837280273,1478.5
5560,82954ffffffffff,spider,26.255001068115234,2098.4
5581,82b26ffffffffff,spider,19.713287353515625,845.0
5618,82a217fffffffff,spider,23.327473958333332,1918.0
5638,82696ffffffffff,spider,22.369415283203125,2865.0
5640,823cb7fffffffff,spider,26.521011352539062,1277.0
5655,820c77fffffffff,spider,-1.8443501790364583,593.0
5671,829457fffffffff,spider,27.35086794252749,1498.5555555555557
5698,8212a7fffffffff,spider,-1.3104146321614583,687.0
5716,82480ffffffffff,spider,24.03022087944878,423.2
5740,8220b7fffffffff,spider,17.266520182291668,147.0
5742,8259b7fffffffff,spider,27.16113789876302,450.0
5743,8220affffffffff,spider,13.586395263671875,212.0
5746,82219ffffffffff,spider,14.665959676106771,116.0
5747,82218ffffffffff,spider,12.914265950520834,133.0
5750,822cd7fffffffff,spider,19.465057373046875,123.0
5751,824347fffffffff,spider,13.850830078125,185.0
5754,824337fffffffff,spider,22.034016927083332,184.0
5759,82414ffffffffff,spider,19.63970438639323,1351.0
5765,82404ffffffffff,spider,22.186243693033855,2227.0
5768,82405ffffffffff,spider,4.1994578043619795,688.0
5773,826497fffffffff,spider,25.139236450195312,1638.0
5778,82416ffffffffff,spider,25.591990152994793,2126.0
5781,826597fffffffff,spider,27.187296549479168,2262.0
5803,82415ffffffffff,spider,20.560211181640625,1694.0
5814,824077fffffffff,spider,15.074778238932291,1073.0
5825,824037fffffffff,spider,16.604166666666668,1454.0
5836,823d17fffffffff,spider,18.304000854492188,1393.0
5840,823ccffffffffff,spider,25.79449462890625,1187.0
5844,82951ffffffffff,spider,24.436204456147692,1862.4285714285713
5847,8240e7fffffffff,spider,16.816309611002605,1100.0
5871,823c37fffffffff,spider,17.170257568359375,1724.0
5874,82649ffffffffff,spider,21.192337036132812,1468.0
5883,828d97fffffffff,spider,26.94306640625,2439.2
8607,824327fffffffff,spider,13.494084676106771,137.0
8628,82a847fffffffff,spider,25.055918375651043,1032.0
8663,828ba7fffffffff,spider,24.923985799153645,1242.0
8677,82a867fffffffff,spider,24.255747477213543,1108.0
9176,82351ffffffffff,spider,17.704513549804688,956.1111111111111
9179,823427fffffffff,spider,15.788890697337962,1090.4444444444443
9180,8235affffffffff,spider,15.986005147298178,955.8888888888889
9181,823437fffffffff,spider,15.607986450195312,1248.2222222222222
15190,82490ffffffffff,spider,23.73574659559462,361.1666666666667
15206,8208d7fffffffff,spider,2.3772684733072915,522.0
15211,8258b7fffffffff,spider,25.275522867838543,1324.0
15266,824147fffffffff,spider,23.18581281389509,1693.4285714285713
15276,823f4ffffffffff,spider,16.99761680320457,529.7777777777778
15303,82b887fffffffff,spider,20.407384236653645,298.0
15310,82bc57fffffffff,spider,15.626968383789062,432.0
15322,821e57fffffffff,spider,7.1295827229817705,543.0
15324,82d46ffffffffff,spider,11.054683685302736,966.0
15352,82269ffffffffff,spider,6.464701334635417,489.0
15375,821f5ffffffffff,spider,6.604268391927083,567.0
15410,8261affffffffff,spider,28.374137878417972,1244.6666666666667
15451,823997fffffffff,spider,19.08856709798177,128.5
15460,821247fffffffff,spider,-0.3821055094401042,463.0
15463,822067fffffffff,spider,2.491643269856771,299.0
15466,82261ffffffffff,spider,9.932083129882812,620.0
15491,82212ffffffffff,spider,2.7634735107421875,326.0
15559,82216ffffffffff,spider,0.41058349609375,428.0
15569,82660ffffffffff,spider,21.504501342773438,1528.0
15576,8243affffffffff,spider,27.277010963076634,149.14285714285714
15587,82da8ffffffffff,spider,8.778572445824032,1766.7142857142858
15608,828daffffffffff,spider,25.344261678059894,2231.4
15635,82a637fffffffff,spider,23.775126139322918,219.0
15707,82ce87fffffffff,spider,7.632232666015625,529.0
15792,826c5ffffffffff,spider,23.836034138997395,391.0
15827,822e0ffffffffff,spider,10.330612182617188,1478.0
15906,828c8ffffffffff,spider,26.969593302408857,2662.2
15954,823467fffffffff,spider,16.215398879278276,533.7777777777778
16012,82a71ffffffffff,spider,21.399581909179688,268.0
16032,82611ffffffffff,spider,27.30806913829985,2362.8571428571427
16081,8230dffffffffff,spider,15.368377685546875,1879.3333333333333
16138,82c227fffffffff,spider,14.276273091634112,763.5
16184,824b67fffffffff,spider,14.909617106119791,1886.0
16204,82a327fffffffff,spider,22.52617899576823,1915.0
16244,824c8ffffffffff,spider,25.61815592447916,1160.2
16259,82bed7fffffffff,spider,20.319417317708332,542.0
16366,829c4ffffffffff,spider,27.057942708333332,595.0
16380,82192ffffffffff,spider,7.6244557698567705,996.0
16392,82498ffffffffff,spider,16.348836263020832,577.0
16435,82adaffffffffff,spider,19.427103678385418,39.0
16455,822d57fffffffff,spider,8.333709716796875,980.0
16523,823cc7fffffffff,spider,22.080897013346355,2801.0
16544,826847fffffffff,spider,24.85032569037543,2595.0
16706,828a37fffffffff,spider,24.782455444335938,1750.0
16736,8294affffffffff,spider,28.416661580403645,682.0
16886,8212b7fffffffff,spider,6.742594401041667,2942.0
16892,82384ffffffffff,spider,19.73175875345866,226.0
16989,82309ffffffffff,spider,15.658233642578125,926.0
17045,824f4ffffffffff,spider,26.935139973958336,2200.25
17173,828da7fffffffff,spider,22.742385016547306,1860.8333333333333
17222,824cd7fffffffff,spider,26.24901835123698,1087.0
17238,82642ffffffffff,spider,26.949726359049475,2621.8
17297,8208b7fffffffff,spider,6.643697102864583,542.0
17336,822cf7fffffffff,spider,13.688644409179688,289.0
17357,82731ffffffffff,spider,26.305332438151044,3449.2
17430,822057fffffffff,spider,7.0716552734375,255.0
17451,828e47fffffffff,spider,19.571094767252603,0.2857142857142857
17462,823d9ffffffffff,spider,25.083994547526043,1175.0
17511,82108ffffffffff,spider,3.216618855794271,466.0
17582,824157fffffffff,spider,21.916615804036457,1733.0
17594,828b2ffffffffff,spider,25.625167846679688,2118.0
17725,828c97fffffffff,spider,26.311503092447918,2602.0
17750,829f5ffffffffff,spider,22.676556396484376,1841.8
17777,824117fffffffff,spider,21.779556274414062,1485.0
17788,82316ffffffffff,spider,5.152183532714844,702.375
17838,82619ffffffffff,spider,28.08056131998698,1045.0
17963,826acffffffffff,spider,21.944295247395832,1812.0
18142,820987fffffffff,spider,7.045580122205947,1824.6666666666667
18220,82299ffffffffff,spider,6.9971466064453125,259.0
18295,825e47fffffffff,spider,25.3385009765625,1906.7777777777778
18297,82a877fffffffff,spider,22.308268229166668,1318.0
18317,8296dffffffffff,spider,24.708292643229168,1354.0
18348,828e77fffffffff,spider,18.30932312011719,61.8
18382,82b327fffffffff,spider,9.526962280273438,755.0
18428,824a27fffffffff,spider,22.21456993950738,1821.857142857143
18459,8239affffffffff,spider,17.507685767279728,476.6666666666667
18480,822c77fffffffff,spider,12.132858276367188,271.0
18484,821e47fffffffff,spider,7.397379557291667,545.0
18589,823187fffffffff,spider,7.399648030598958,454.0
18605,82682ffffffffff,spider,26.344996134440105,1712.0
18616,826727fffffffff,spider,24.84259033203125,1362.0
18774,821e9ffffffffff,spider,14.554577862774885,819.2222222222222
18904,82424ffffffffff,spider,24.58716328938802,270.0
18915,821037fffffffff,spider,2.79931640625,567.0
18936,822b27fffffffff,spider,4.171845869584517,1310.5833333333333
18999,8210effffffffff,spider,-0.7951151529947916,512.0
19014,82800ffffffffff,spider,27.074483235677082,1764.0
19080,822d4ffffffffff,spider,7.832570393880208,355.0
19082,822d27fffffffff,spider,12.899225023057726,922.1666666666666
19088,82b31ffffffffff,spider,17.138303629557292,0.0
19174,82a247fffffffff,spider,22.79822964138455,1693.6666666666667
19199,822527fffffffff,spider,0.12416585286458333,475.0
19204,8265b7fffffffff,spider,24.261093139648438,2231.0
19296,824177fffffffff,spider,23.389007568359375,1622.0
19301,828a5ffffffffff,spider,25.675587972005207,2930.0
