hex_index,Annu_Mean_Temp,Annu_Prec,Species,index
8139bffffffffff,16.78931203695533,345.06786608972897,owl,RA
813c3ffffffffff,-3.3319803873697915,302.0,owl,RA
813c7ffffffffff,-5.5616709391276045,672.0,owl,RA
813cbffffffffff,26.096644083658852,1381.0,owl,RA
813cfffffffffff,21.24786885579427,2379.0,owl,RA
813d3ffffffffff,-6.278025309244792,142.0,owl,RA
813d7ffffffffff,-7.261688232421875,149.0,owl,RA
813dbffffffffff,25.39856465657552,858.0,owl,RA
813e3ffffffffff,22.385060628255207,6.0,owl,RA
813e7ffffffffff,20.857894897460938,4.0,owl,RA
813efffffffffff,22.758702596028645,6.0,owl,RA
813f3ffffffffff,16.246637288854448,645.778230737872,owl,RA
813f7ffffffffff,16.13263126144055,641.3008898776418,owl,RA
813fbffffffffff,21.22052001953125,18.0,owl,RA
81403ffffffffff,16.368631998697918,1297.0,owl,RA
81407ffffffffff,15.826950073242188,816.0,owl,RA
8140bffffffffff,15.38611857096354,866.0,owl,RA
8140fffffffffff,6.802953084309896,765.0,owl,RA
81413ffffffffff,22.17814982733854,2029.644650616559,owl,RA
81417ffffffffff,22.94734584992145,1838.628755760369,owl,RA
8141bffffffffff,17.902313232421875,1685.0,owl,RA
81423ffffffffff,26.33783467610677,111.0,owl,RA
81427ffffffffff,19.827260335286457,296.0,owl,RA
8142fffffffffff,26.549509684244796,454.0,owl,RA
81433ffffffffff,15.721872965494793,161.0,owl,RA
81437ffffffffff,17.110931396484375,157.0,owl,RA
8143bffffffffff,29.38763936360677,87.0,owl,RA
81443ffffffffff,22.881798540492667,1295.6089033961275,owl,RA
81447ffffffffff,19.65512084960937,1462.0,owl,RA
8144bffffffffff,22.583911087807454,1298.9063213330337,owl,RA
8144fffffffffff,18.29396565755208,1029.0,owl,RA
81453ffffffffff,24.81254649070036,1852.2382150547228,owl,RA
81457ffffffffff,26.048314642764577,904.8252111760884,owl,RA
8145bffffffffff,25.14861612077837,1259.6892863304388,owl,RA
81463ffffffffff,23.622212727864586,862.75,owl,RA
81467ffffffffff,21.81111213621368,1491.255404725993,owl,RA
8146fffffffffff,26.605005900065105,651.75,owl,RA
8147bffffffffff,22.49741472516741,618.25,owl,RA
81483ffffffffff,21.803615305520385,767.4661583655147,owl,RA
81487ffffffffff,18.171565989619864,260.748171085992,owl,RA
8148bffffffffff,23.066970825195312,451.0,owl,RA
8148fffffffffff,16.610544840494793,241.0,owl,RA
81493ffffffffff,23.733280845000365,359.45251396648047,owl,RA
81497ffffffffff,24.150349934895832,144.1863354037267,owl,RA
8149bffffffffff,23.972559611002605,1078.0,owl,RA
814a3ffffffffff,22.30875335193071,2114.6079842931936,owl,RA
814b3ffffffffff,16.369354960800365,1030.9881057268722,owl,RA
814b7ffffffffff,15.901818942349676,2549.449571905384,owl,RA
814bbffffffffff,23.828328450520832,2205.0,owl,RA
814cbffffffffff,25.2014853962031,1212.622699386503,owl,RA
814cfffffffffff,24.85510323158284,1596.4999505260728,owl,RA
81523ffffffffff,25.84302266438802,172.0,owl,RA
81527ffffffffff,28.014368693033852,53.0,owl,RA
8152bffffffffff,22.263081868489586,759.0,owl,RA
8152fffffffffff,25.6518522902756,231.46275862068964,owl,RA
81533ffffffffff,22.884328206380207,101.0,owl,RA
81537ffffffffff,25.78783162434896,78.0,owl,RA
8153bffffffffff,25.332443237304688,37.0,owl,RA
81543ffffffffff,29.9393310546875,165.0,owl,RA
81547ffffffffff,27.131601969401043,886.0,owl,RA
8154bffffffffff,26.05751039990833,673.1151525036698,owl,RA
8154fffffffffff,27.418352041913856,1695.799819952533,owl,RA
81553ffffffffff,24.664332071940105,28.0,owl,RA
8155bffffffffff,23.36188298957964,34.08875128998968,owl,RA
81577ffffffffff,22.10659568254338,214.7325581395349,owl,RA
81583ffffffffff,28.285024007161457,407.0,owl,RA
81587ffffffffff,28.305221557617188,171.0,owl,RA
8158bffffffffff,26.432322184244796,1094.0,owl,RA
8158fffffffffff,27.3956298828125,1433.0,owl,RA
81593ffffffffff,28.233545939127605,49.0,owl,RA
81597ffffffffff,25.310353597005207,18.0,owl,RA
8159bffffffffff,28.72100321451823,427.0,owl,RA
815b7ffffffffff,27.44324544270834,2777.8,owl,RA
815d3ffffffffff,17.650101263994294,1753.7432455836508,owl,RA
815e7ffffffffff,25.809006113462456,1864.1121960940611,owl,RA
815f3ffffffffff,25.954996744791668,2081.0,owl,RA
815f7ffffffffff,25.832199096679688,1491.0,owl,RA
81603ffffffffff,25.541902981668787,1398.863866331977,owl,RA
8160bffffffffff,26.21628824869792,951.0,owl,RA
81613ffffffffff,26.33766431759453,2131.1843615348484,owl,RA
8161bffffffffff,28.190336724448372,1114.516149350364,owl,RA
81633ffffffffff,25.421407884614915,126.46174832329204,owl,RA
8163bffffffffff,24.269070187130488,127.4888888888889,owl,RA
81643ffffffffff,26.442190048247102,2072.527805269493,owl,RA
8164bffffffffff,25.786387125651043,939.0,owl,RA
8164fffffffffff,26.719929542963357,2976.590047393365,owl,RA
81653ffffffffff,25.93896484375,2156.0,owl,RA
81657ffffffffff,23.409305437236814,2751.407335907336,owl,RA
8165bffffffffff,27.733983357747395,1298.0,owl,RA
81663ffffffffff,27.56468709309896,1326.0,owl,RA
81667ffffffffff,27.524673461914062,2774.0,owl,RA
8166bffffffffff,22.76257823295141,2860.818528711634,owl,RA
8166fffffffffff,19.71359761555989,1616.0,owl,RA
81673ffffffffff,22.595894229642678,1646.6310299869622,owl,RA
81677ffffffffff,24.223617315126383,1025.105477125275,owl,RA
8167bffffffffff,25.30230024829325,3541.808557777521,owl,RA
81683ffffffffff,25.934932132234856,2336.085792940029,owl,RA
81687ffffffffff,26.727152506510414,1477.0,owl,RA
8168bffffffffff,25.32379659016927,3130.0,owl,RA
8168fffffffffff,23.356104092169154,2210.1184109025457,owl,RA
81693ffffffffff,20.62074290399228,1809.8521594684385,owl,RA
81697ffffffffff,25.85683707469861,2564.090218570764,owl,RA
8169bffffffffff,26.35017301693604,3920.7803992740473,owl,RA
816a3ffffffffff,25.38714599609375,1275.0,owl,RA
816a7ffffffffff,26.47902425130208,1026.0,owl,RA
816abffffffffff,24.88519287109375,1908.0,owl,RA
816afffffffffff,21.22642517089844,1150.0,owl,RA
816b3ffffffffff,25.141977945963543,319.0,owl,RA
816b7ffffffffff,27.419474283854168,215.0,owl,RA
816bbffffffffff,25.85406494140625,1142.0,owl,RA
816c7ffffffffff,23.736393221744475,277.86211699164346,owl,RA
816d3ffffffffff,21.71366038598896,1980.7205848511696,owl,RA
816d7ffffffffff,23.171413597451195,2566.53117221861,owl,RA
8172bffffffffff,25.46568298339844,2705.0,owl,RA
8172fffffffffff,20.338282904912116,3056.039944263818,owl,RA
81733ffffffffff,26.20371955247444,3458.3795620437954,owl,RA
8173bffffffffff,26.26647207461096,2465.977749360614,owl,RA
81753ffffffffff,26.207977294921875,1060.0,owl,RA
81757ffffffffff,27.298313335343902,761.4312638580931,owl,RA
8175bffffffffff,25.669687906901043,2905.0,owl,RA
8176bffffffffff,25.98760477701823,3224.0,owl,RA
81777ffffffffff,27.204296875000004,4424.8,owl,RA
8177bffffffffff,25.55744226551589,2845.051912568306,owl,RA
817a3ffffffffff,27.13129268548428,368.3030303030303,owl,RA
817a7ffffffffff,24.960245768229168,449.0,owl,RA
817abffffffffff,26.35556393577939,187.875,owl,RA
817afffffffffff,28.198130289713543,389.0,owl,RA
817b3ffffffffff,26.496553039550783,1040.9,owl,RA
817b7ffffffffff,24.912372390807693,1026.848566842467,owl,RA
81803ffffffffff,26.12863667805989,994.0,owl,RA
81807ffffffffff,27.020095825195312,2439.0,owl,RA
81813ffffffffff,19.042622884114586,895.0,owl,RA
81817ffffffffff,25.155792236328125,1500.0,owl,RA
8181bffffffffff,24.05213091305357,1222.478812172775,owl,RA
81823ffffffffff,25.311019497597496,1592.208655332303,owl,RA
8182bffffffffff,23.367996215820312,1606.0,owl,RA
8182fffffffffff,24.6420854590405,2606.8240963855424,owl,RA
81833ffffffffff,22.650500324339056,791.8411161731208,owl,RA
8183bffffffffff,22.763498942057293,1467.0,owl,RA
8185bffffffffff,26.606183013916016,2262.158415841584,owl,RA
818a3ffffffffff,25.60678100585937,1880.0,owl,RA
818a7ffffffffff,26.25764973958333,2851.0,owl,RA
818abffffffffff,26.09712219238281,1998.0,owl,RA
818afffffffffff,26.389109293619796,2471.0,owl,RA
818b3ffffffffff,25.6031494140625,1142.0,owl,RA
818b7ffffffffff,24.746053059895832,1500.0,owl,RA
818bbffffffffff,24.461034138997395,1773.0,owl,RA
818c3ffffffffff,21.99496465639033,2834.300168990283,owl,RA
818cbffffffffff,26.35457875203896,3089.3542531120333,owl,RA
818cfffffffffff,20.71337498944052,2530.6401006711408,owl,RA
818dbffffffffff,23.885988075968765,2235.4670360110804,owl,RA
818e7ffffffffff,15.733821044085174,415.7818937164618,owl,RA
818f3ffffffffff,22.67724566714967,887.6020121017715,owl,RA
818f7ffffffffff,24.473195393880207,1647.0,owl,RA
818fbffffffffff,23.333972558535116,467.6115826260609,owl,RA
81943ffffffffff,26.305824324190507,1326.217680950666,owl,RA
81947ffffffffff,27.33994831960385,1511.396975544276,owl,RA
8194bffffffffff,27.24197174554365,672.2600659019224,owl,RA
8194fffffffffff,27.367014567057293,416.0,owl,RA
81953ffffffffff,24.9349790757254,1952.4703523345747,owl,RA
81957ffffffffff,24.89370387651344,2213.085700978109,owl,RA
8195bffffffffff,24.163652257157423,1824.58024691358,owl,RA
81963ffffffffff,18.907028198242188,771.0,owl,RA
81967ffffffffff,19.436106363932293,883.0,owl,RA
8196bffffffffff,21.05224609375,512.0,owl,RA
8196fffffffffff,23.647318522135414,1004.0,owl,RA
81973ffffffffff,23.238683064778645,666.0,owl,RA
81977ffffffffff,24.17844645182292,265.0,owl,RA
8197bffffffffff,24.398757934570312,774.0,owl,RA
819a3ffffffffff,25.03082387587604,3222.9864864864867,owl,RA
819a7ffffffffff,26.26279958089193,2825.5,owl,RA
819b3ffffffffff,24.12064827813042,1941.875,owl,RA
819b7ffffffffff,24.59989885997664,2427.642978003384,owl,RA
819bbffffffffff,24.90615675184462,1607.0,owl,RA
819c3ffffffffff,23.32215474384277,1873.812708447212,owl,RA
819c7ffffffffff,26.734634399414062,852.0,owl,RA
819cbffffffffff,26.308334350585938,2831.0,owl,RA
819cfffffffffff,26.50530361086362,2303.8752464094623,owl,RA
819d3ffffffffff,23.20368480129333,1118.0417959030642,owl,RA
819d7ffffffffff,24.564371744791668,344.0,owl,RA
819dbffffffffff,26.51626429482112,1973.593220338983,owl,RA
819e3ffffffffff,23.86289652787661,2400.7158948685856,owl,RA
819efffffffffff,25.584382417232728,3089.312242090784,owl,RA
819f3ffffffffff,22.612829928927955,2374.8,owl,RA
819f7ffffffffff,22.067339128237094,1664.3732258064515,owl,RA
81a23ffffffffff,19.023008720267647,1694.9659139939597,owl,RA
81a2bffffffffff,23.356365537091847,723.329346092504,owl,RA
81a33ffffffffff,25.33338249292733,1503.344145246838,owl,RA
81a37ffffffffff,22.806874974352063,2561.4621276595744,owl,RA
81a3bffffffffff,24.366790846844754,744.0402032250939,owl,RA
81a5bffffffffff,24.078027531195172,1510.5246848739496,owl,RA
81a63ffffffffff,23.866841446561427,254.1004569522013,owl,RA
81a6bffffffffff,26.47521125058925,294.5565332160141,owl,RA
81a73ffffffffff,20.02521260579427,431.0,owl,RA
81a7bffffffffff,24.098276774088543,213.0,owl,RA
81a83ffffffffff,17.800791422526043,1221.0,owl,RA
81a87ffffffffff,24.70531209309896,1107.0,owl,RA
81a8bffffffffff,21.79633076985677,1049.0,owl,RA
81a8fffffffffff,22.62621053059896,1337.0,owl,RA
81a93ffffffffff,18.401323054725164,1506.0340513968267,owl,RA
81a97ffffffffff,21.608540852864586,1332.0,owl,RA
81ac3ffffffffff,19.117799526307643,18.377777777777776,owl,RA
81acbffffffffff,21.87835693359375,326.0,owl,RA
81ad3ffffffffff,16.89890129025243,427.72556295992166,owl,RA
81adbffffffffff,20.301564534505207,144.0,owl,RA
81b23ffffffffff,14.519857864869676,68.73221811580107,owl,RA
81b27ffffffffff,20.03179423014323,510.0,owl,RA
81b2bffffffffff,14.386050994137683,988.8463855421688,owl,RA
81b2fffffffffff,12.678561930016825,519.0246247617847,owl,RA
81b33ffffffffff,13.406331492017898,304.18048780487806,owl,RA
81b37ffffffffff,23.38800048828125,958.0,owl,RA
81b83ffffffffff,18.9578857421875,145.0,owl,RA
81b87ffffffffff,19.215418497721355,227.0,owl,RA
81b8bffffffffff,20.748580932617188,296.0,owl,RA
81b8fffffffffff,24.370157877604168,253.0,owl,RA
81b93ffffffffff,15.510592960459467,591.40565836716,owl,RA
81b97ffffffffff,16.386054672079933,571.6414803392444,owl,RA
81b9bffffffffff,20.51543680826823,117.0,owl,RA
81bb3ffffffffff,12.067791172493514,1291.1447535166649,owl,RA
81bb7ffffffffff,13.7557248152872,1566.60728335701,owl,RA
81bc3ffffffffff,19.30211875631381,957.0270061397106,owl,RA
81bc7ffffffffff,15.42791748046875,551.0,owl,RA
81bcbffffffffff,22.764813827703023,887.9489976415094,owl,RA
81bcfffffffffff,14.098810831705729,565.0,owl,RA
81be3ffffffffff,16.474278226711217,1114.939536976157,owl,RA
81be7ffffffffff,15.566818237304688,403.0,owl,RA
81bebffffffffff,19.88663720196809,1301.247741097703,owl,RA
81befffffffffff,20.535690307617188,413.0,owl,RA
81bf7ffffffffff,11.278396447612833,960.3880002837232,owl,RA
81bfbffffffffff,18.81730168580003,1593.1043956043957,owl,RA
81c23ffffffffff,14.199219644041046,869.6904362013532,owl,RA
81c2fffffffffff,16.938832600911457,1074.0,owl,RA
81c33ffffffffff,13.722720551295936,231.1819916724497,owl,RA
81c37ffffffffff,15.818649291992188,561.0,owl,RA
81c9bffffffffff,16.1981501060767,782.569047342219,owl,RA
81ce3ffffffffff,8.338900248209635,2473.454545454545,owl,RA
81cebffffffffff,8.1416015625,405.0,owl,RA
81cf3ffffffffff,5.857913474605941,601.8622156463844,owl,RA
81cfbffffffffff,9.904454549153646,186.0,owl,RA
81d8bffffffffff,12.147607492830948,1386.5021037868162,owl,RA
81dabffffffffff,10.332728068033854,531.0,owl,RA
81de7ffffffffff,6.594872200340851,516.1775660459073,owl,RA
81df3ffffffffff,-6.656930541992187,231.63636363636363,owl,RA
81df7ffffffffff,3.8121490478515625,578.0,owl,RA
810c3ffffffffff,-4.034271240234375,355.0,porcupine,TS
8112bffffffffff,4.5069732666015625,1463.0,porcupine,TS
8126bffffffffff,3.876703898111979,369.0,porcupine,TS
8126fffffffffff,15.48888142903646,742.0,porcupine,TS
81277ffffffffff,5.004984537760417,786.0,porcupine,TS
8127bffffffffff,6.759368896484375,288.0,porcupine,TS
81283ffffffffff,13.85203817659384,757.7039381427721,porcupine,TS
8128bffffffffff,6.026204427083333,480.0,porcupine,TS
8129bffffffffff,12.792439778645834,217.0,porcupine,TS
8148bffffffffff,23.066970825195312,451.0,porcupine,TS
8148fffffffffff,16.610544840494793,241.0,porcupine,TS
810c3ffffffffff,-4.034271240234375,355.0,porcupine,RA
810c7ffffffffff,4.639353434244792,880.0,porcupine,RA
810cfffffffffff,2.6306506842891157,911.4333026232848,porcupine,RA
810d3ffffffffff,-11.392301221968422,125.80406829679596,porcupine,RA
810d7ffffffffff,-8.641911824544271,228.0,porcupine,RA
810dbffffffffff,-7.305781571507819,336.77220956719816,porcupine,RA
810e7ffffffffff,-4.6211293538411455,768.0,porcupine,RA
810ebffffffffff,-6.400111401712525,422.00375165125496,porcupine,RA
810efffffffffff,-2.5876871744791665,542.0,porcupine,RA
810f7ffffffffff,-4.912623524762047,608.0754491017964,porcupine,RA
81123ffffffffff,-1.5165863037109375,387.0,porcupine,RA
81127ffffffffff,-0.7092641194661459,460.0,porcupine,RA
8112bffffffffff,4.5069732666015625,1463.0,porcupine,RA
8112fffffffffff,-1.9039204915364585,1382.0,porcupine,RA
81133ffffffffff,-7.605443318684895,242.0,porcupine,RA
81137ffffffffff,-9.582544962565104,259.0,porcupine,RA
8113bffffffffff,-2.71710205078125,266.0,porcupine,RA
81197ffffffffff,9.769960590139904,794.5075461908092,porcupine,RA
811abffffffffff,4.927133500458602,1459.5407620305275,porcupine,RA
811bbffffffffff,0.5787251790364584,882.0,porcupine,RA
811d3ffffffffff,5.892866106301936,2768.3601195417564,porcupine,RA
811e3ffffffffff,8.900711059570312,622.0,porcupine,RA
811e7ffffffffff,7.3310496012369795,550.0,porcupine,RA
811ebffffffffff,13.770665486653646,198.0,porcupine,RA
811efffffffffff,9.089706420898438,564.0,porcupine,RA
811f7ffffffffff,6.08154296875,590.0,porcupine,RA
811fbffffffffff,9.183247884114584,767.0,porcupine,RA
8120bffffffffff,8.849878946940104,694.0,porcupine,RA
8120fffffffffff,10.437444051106771,94.0,porcupine,RA
81263ffffffffff,7.992970784505208,573.0,porcupine,RA
81267ffffffffff,13.108673095703123,990.0,porcupine,RA
8126bffffffffff,3.876703898111979,369.0,porcupine,RA
8126fffffffffff,15.48888142903646,742.0,porcupine,RA
81273ffffffffff,0.97845458984375,541.0,porcupine,RA
81277ffffffffff,5.004984537760417,786.0,porcupine,RA
8127bffffffffff,6.759368896484375,288.0,porcupine,RA
81283ffffffffff,13.85203817659384,757.7039381427721,porcupine,RA
8128bffffffffff,6.026204427083333,480.0,porcupine,RA
8128fffffffffff,10.04561863660476,1292.0137665874402,porcupine,RA
8129bffffffffff,12.792439778645834,217.0,porcupine,RA
812a3ffffffffff,10.304667537341508,1157.9674177953782,porcupine,RA
812abffffffffff,10.320897420247396,914.0,porcupine,RA
812b3ffffffffff,4.724100748697917,969.0,porcupine,RA
812bbffffffffff,2.2704620361328125,933.0,porcupine,RA
812c3ffffffffff,4.298756917317708,483.0,porcupine,RA
812cbffffffffff,23.121505737304688,216.0,porcupine,RA
812cfffffffffff,16.817850748697918,612.0,porcupine,RA
812d3ffffffffff,7.5224965413411455,573.0,porcupine,RA
812dbffffffffff,16.577667236328125,92.0,porcupine,RA
8130bffffffffff,14.022354125976562,907.0,porcupine,RA
81383ffffffffff,16.29467264811198,256.0,porcupine,RA
81387ffffffffff,14.597218831380207,316.0,porcupine,RA
8138fffffffffff,23.95745849609375,20.0,porcupine,RA
81393ffffffffff,15.110875447591146,635.0,porcupine,RA
81397ffffffffff,12.564028730832588,743.5497515764043,porcupine,RA
8139bffffffffff,16.78931203695533,345.06786608972897,porcupine,RA
813c3ffffffffff,-3.3319803873697915,302.0,porcupine,RA
813c7ffffffffff,-5.5616709391276045,672.0,porcupine,RA
813cbffffffffff,26.096644083658852,1381.0,porcupine,RA
813cfffffffffff,21.24786885579427,2379.0,porcupine,RA
813d3ffffffffff,-6.278025309244792,142.0,porcupine,RA
813dbffffffffff,25.39856465657552,858.0,porcupine,RA
813e7ffffffffff,20.857894897460938,4.0,porcupine,RA
813efffffffffff,22.758702596028645,6.0,porcupine,RA
813f3ffffffffff,16.246637288854448,645.778230737872,porcupine,RA
813f7ffffffffff,16.13263126144055,641.3008898776418,porcupine,RA
81403ffffffffff,16.368631998697918,1297.0,porcupine,RA
81407ffffffffff,15.826950073242188,816.0,porcupine,RA
8140bffffffffff,15.38611857096354,866.0,porcupine,RA
8140fffffffffff,6.802953084309896,765.0,porcupine,RA
81413ffffffffff,22.17814982733854,2029.644650616559,porcupine,RA
81417ffffffffff,22.94734584992145,1838.628755760369,porcupine,RA
8141bffffffffff,17.902313232421875,1685.0,porcupine,RA
81423ffffffffff,26.33783467610677,111.0,porcupine,RA
81427ffffffffff,19.827260335286457,296.0,porcupine,RA
8142fffffffffff,26.549509684244796,454.0,porcupine,RA
81433ffffffffff,15.721872965494793,161.0,porcupine,RA
81437ffffffffff,17.110931396484375,157.0,porcupine,RA
81443ffffffffff,22.881798540492667,1295.6089033961275,porcupine,RA
81447ffffffffff,19.65512084960937,1462.0,porcupine,RA
8144bffffffffff,22.583911087807454,1298.9063213330337,porcupine,RA
8144fffffffffff,18.29396565755208,1029.0,porcupine,RA
81453ffffffffff,24.81254649070036,1852.2382150547228,porcupine,RA
81457ffffffffff,26.048314642764577,904.8252111760884,porcupine,RA
81483ffffffffff,21.803615305520385,767.4661583655147,porcupine,RA
81487ffffffffff,18.171565989619864,260.748171085992,porcupine,RA
8148bffffffffff,23.066970825195312,451.0,porcupine,RA
8148fffffffffff,16.610544840494793,241.0,porcupine,RA
8149bffffffffff,23.972559611002605,1078.0,porcupine,RA
814b3ffffffffff,16.369354960800365,1030.9881057268722,porcupine,RA
8152bffffffffff,22.263081868489586,759.0,porcupine,RA
8152fffffffffff,25.6518522902756,231.46275862068964,porcupine,RA
81543ffffffffff,29.9393310546875,165.0,porcupine,RA
81547ffffffffff,27.131601969401043,886.0,porcupine,RA
8154fffffffffff,27.418352041913856,1695.799819952533,porcupine,RA
81553ffffffffff,24.664332071940105,28.0,porcupine,RA
81557ffffffffff,28.47424825032552,47.0,porcupine,RA
81583ffffffffff,28.285024007161457,407.0,porcupine,RA
81587ffffffffff,28.305221557617188,171.0,porcupine,RA
8158bffffffffff,26.432322184244796,1094.0,porcupine,RA
8158fffffffffff,27.3956298828125,1433.0,porcupine,RA
81593ffffffffff,28.233545939127605,49.0,porcupine,RA
8159bffffffffff,28.72100321451823,427.0,porcupine,RA
815f3ffffffffff,25.954996744791668,2081.0,porcupine,RA
815f7ffffffffff,25.832199096679688,1491.0,porcupine,RA
81603ffffffffff,25.541902981668787,1398.863866331977,porcupine,RA
8160bffffffffff,26.21628824869792,951.0,porcupine,RA
81613ffffffffff,26.33766431759453,2131.1843615348484,porcupine,RA
